Security Code,Security Id,Security Name
500243,KIRLOSIND,Kirloskar Industries Ltd
500245,KIRLFER,KIRLOSKAR FERROUS INDUSTRIES LTD.
500246,ENVAIREL,ENVAIR ELECTRODYNE LTD.
500247,KOTAKBANK,KOTAK MAHINDRA BANK LTD.
500248,KRIFILIND,Krishna Filament Industries Ltd
500249,KSB,KSB Ltd
500250,LGBBROSLTD,L.G.BALAKRISHNAN & BROS.LTD.
500251,TRENT,TRENT LTD.
500252,LAXMIMACH,LAKSHMI MACHINE WORKS LTD.
500253,LICHSGFIN,LIC HOUSING FINANCE LTD.
500257,LUPIN,LUPIN LTD.
500259,LYKALABS,LYKA LABS LTD.
500260,RAMCOCEM,The Ramco Cements Limited
500262,HYBRIDFIN,Hybrid Financial Services Ltd
500264,MAFATIND,MAFATLAL INDUSTRIES LTD.-$
500265,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD.
500266,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD.
500267,MAJESAUT,MAJESTIC AUTO LTD.-$
500268,MANALIPETC,MANALI PETROCHEMICAL LTD.
500270,BARODARY,BARODA RAYON CORPORATION LTD.
500271,MFSL,Max Financial Services Ltd
500277,MIDINDIA,MID INDIA INDUSTRIES LTD.
500279,MIRCELECTR,MIRC ELECTRONICS LTD.
500280,CENTENKA,CENTURY ENKA LTD.
500282,MODTHREAD,MODERN THREADS (INDIA) LTD.
500284,LORDSCHLO,LORDS CHLORO ALKALI LTD.
500285,SPICEJET,SPICEJET LTD.
500288,MOREPENLAB,MOREPEN LABORATORIES LTD.
500290,MRF,MRF LTD.
500292,HEIDELBERG,HEIDELBERGCEMENT INDIA LTD.
500294,NCC,NCC Limited
500295,VEDL,Vedanta Limited
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.
500298,NAPEROL,Naperol Investments Ltd
500300,GRASIM,GRASIM INDUSTRIES LTD.
500302,PEL,PIRAMAL ENTERPRISES LTD.
500304,NIITLTD,NIIT LTD.
500306,JAYKAY,JAYKAY ENTERPRISES LTD.
500307,NIRLON,NIRLON LTD.
500312,ONGC,Oil and Natural Gas Corporation Ltd
500313,OILCOUNTUB,OIL COUNTRY TUBULAR LTD.
500314,ORIENTHOT,ORIENTAL HOTELS LTD.
500317,OSWALAGRO,OSWAL AGRO MILLS LTD.
500319,INDSUCR,INDIAN SUCROSE LTD.
500322,PANCM,PANYAM CEMENTS & MINERAL INDUSTRIES LTD.
500325,RELIANCE,RELIANCE INDUSTRIES LTD.
500327,PILITA,Pil Italica Lifestyle Ltd
500330,RAYMOND,RAYMOND LTD.
500331,PIDILITIND,PIDILITE INDUSTRIES LTD.
500333,PIXTRANS,PIX TRANSMISSIONS LTD.
500335,BIRLACORPN,BIRLA CORPORATION LTD.
500336,SURYAROSNI,SURYA ROSHNI LTD.
500337,PRIMESECU,PRIME SECURITIES LTD.
500338,PRSMJOHNSN,Prism Johnson Ltd
500339,RAIN,Rain Industries Ltd
500342,PRUDMOULI,PRUDENTIAL SUGAR CORPORATION LTD.
500343,AMJLAND,AMJ Land Holdings Ltd
500346,PUNJCOMMU,PUNJAB COMMUNICATIONS LTD.-$
500350,RSWM,RSWM LTD.
500354,RAJSREESUG,RAJSHREE SUGARS & CHEMICALS LTD.
500355,RALLIS,RALLIS INDIA LTD.
500356,RAMANEWS,SHREE RAMA NEWSPRINT LTD.
500357,RAMAPPR-B,RAMA PAPER MILLS LTD.
500360,RAPICUT,RAPICUT CARBIDES LTD.
500365,WELSPLSOL,Welspun Specialty Solutions Ltd
500367,RUBFILA,RUBFILA INTERNATIONAL LTD.
500368,PATANJALI,Patanjali Foods Ltd
500370,SALORAINTL,SALORA INTERNATIONAL LTD.
500378,JINDALSAW,JINDAL SAW LTD.
500380,JKLAKSHMI,JK LAKSHMI CEMENT LTD.
500387,SHREECEM,SHREE CEMENT LTD.
500388,SKPMIL,SHREE KRISHNA PAPER MILLS & INDUSTRIES LTD.
500389,SILVERLINE,SILVERLINE TECHNOLOGIES LTD.
500390,RELINFRA,RELIANCE INFRASTRUCTURE LTD.
500400,TATAPOWER,TATA POWER CO.LTD.
500402,SPMLINFRA,SPML Infra Limited
500403,SUNDRMFAST,SUNDRAM FASTENERS LTD.
500404,SUNFLAG,SUNFLAG IRON & STEEL CO.LTD.
500405,SPLPETRO,SUPREME PETROCHEM LTD.
500407,SWARAJENG,SWARAJ ENGINES LTD.
500408,TATAELXSI,TATA ELXSI LTD.
500410,ACC,ACC LTD.
500411,THERMAX,THERMAX LTD.
500412,TIRUMALCHM,THIRUMALAI CHEMICALS LTD.
500413,THOMASCOOK,THOMAS COOK (INDIA) LTD.
500414,TIMEX,TIMEX GROUP INDIA LTD.-$
500418,TOKYOPLAST,TOKYO PLAST INTERNATIONAL LTD.
500420,TORNTPHARM,TORRENT PHARMACEUTICALS LTD.
500421,TPINDIA,TPI INDIA LTD.
500422,TRANSCHEM,TRANSCHEM LTD.-$
500425,AMBUJACEM,AMBUJA CEMENTS LTD.
500426,UTLINDS,UTL Industries Limited
500429,UNIENTER,UNIPHOS ENTERPRISES LTD.
500439,VHL,VARDHMAN HOLDINGS LTD.
500440,HINDALCO,HINDALCO INDUSTRIES LTD.
500444,WSTCSTPAPR,WEST COAST PAPER MILLS LTD.
500449,HOCL,HINDUSTAN ORGANIC CHEMICALS LTD.
500450,MPILCORPL,MPIL CORPORATION LTD.
500456,PASUPTAC,PASUPATI ACRYLON LTD.
500458,KORE,Kore Foods Ltd
500459,PGHH,PROCTER & GAMBLE HYGIENE & HEALTH CARE LTD.
500460,MUKANDLTD,MUKAND LTD.
500463,BBOX,Black Box Ltd
500464,UCAL,Ucal  Ltd
500467,HARRMALAYA,HARRISONS MALAYALAM LTD.
500469,FEDERALBNK,FEDERAL BANK LTD.
500470,TATASTEEL,TATA STEEL LTD.
500472,SKFINDIA,SKF India Ltd
500477,ASHOKLEY,ASHOK LEYLAND LTD.
500480,CUMMINSIND,CUMMINS INDIA LTD.
500483,TATACOMM,TATA COMMUNICATIONS LTD.
500488,ABBOTINDIA,ABBOTT INDIA LTD.
500490,BAJAJHLDNG,BAJAJ HOLDINGS & INVESTMENT LTD.
500493,BHARATFORG,BHARAT FORGE LTD.
500495,ESCORTS,Escorts Kubota Ltd
500500,HINDMOTORS,HINDUSTAN MOTORS LTD.
500510,LT,LARSEN & TOUBRO LTD.
500520,M&M,MAHINDRA & MAHINDRA LTD.
500530,BOSCHLTD,BOSCH LTD.
500547,BPCL,BHARAT PETROLEUM CORPORATION LTD.
500550,SIEMENS,SIEMENS LTD.
500570,TATAMOTORS,TATA MOTORS LTD.
500575,VOLTAS,VOLTAS LTD.
500620,GESHIP,GREAT EASTERN SHIPPING CO.LTD.
500645,DEEPAKFERT,DEEPAK FERTILISERS & PETROCHEMICALS CORPORATION LTD.
500650,EXCELINDUS,EXCEL INDUSTRIES LTD.
500655,GRWRHITECH,Garware Hi-Tech Films Ltd
500660,GLAXO,GLAXOSMITHKLINE PHARMACEUTICALS LTD.
500670,GNFC,GUJARAT NARMADA VALLEY FERTILIZERS & CHEMICALS LTD.
500672,NOVARTIND,NOVARTIS INDIA LTD.
500674,SANOFI,Sanofi India Ltd
500680,PFIZER,PFIZER LTD.
500690,GSFC,GUJARAT STATE FERTILIZERS & CHEMICALS LTD.
500696,HINDUNILVR,HINDUSTAN UNILEVER LTD.
500710,AKZOINDIA,Akzo Nobel India Limited
500730,NOCIL,NOCIL LTD.
500770,TATACHEM,TATA CHEMICALS LTD.
500777,TNPETRO,TAMILNADU PETROPRODUCTS LTD.
500780,ZUARIIND,Zuari Industries Ltd
500790,NESTLEIND,NESTLE INDIA LTD.
500800,TATACONSUM,Tata Consumer Products Ltd
500820,ASIANPAINT,ASIAN PAINTS LTD.
500825,BRITANNIA,BRITANNIA INDUSTRIES LTD.
500830,COLPAL,COLGATE-PALMOLIVE (INDIA) LTD.
500840,EIHOTEL,EIH LTD.
500850,INDHOTEL,INDIAN HOTELS CO.LTD.
500870,CASTROLIND,CASTROL INDIA LTD.
500875,ITC,ITC LTD.
500877,APOLLOTYRE,APOLLO TYRES LTD.
500878,CEATLTD,CEAT LTD.
500890,MODIRUBBER,MODI RUBBER LTD.
500940,FINPIPE,FINOLEX INDUSTRIES LTD.
501110,SUNRINV,SUNRISE INDUSTRIAL TRADERS LTD.
501111,ZGOLDINV,GOLD ROCK INVESTMENTS LTD.
501144,PEOPLIN,PEOPLES INVESTMENTS LTD.
501148,DSINVEST,DALAL STREET INVESTMENTS LTD.
501150,CENTRUM,CENTRUM CAPITAL LTD.
501242,TCIFINANCE,TCI FINANCE LTD.
501261,KRATOSENER,KRATOS ENERGY & INFRASTRUCTURE LTD.
501270,ANTARIKSH,Antariksh Industries Ltd
501295,IITL,INDUSTRIAL INVESTMENT TRUST LTD.
501298,INDPRUD,INDUSTRIAL & PRUDENTIAL INVESTMENTS CO.LTD.
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.
501311,JAYBHCR,JAYABHARAT CREDIT LTD.-$
501314,PRISMX,Prismx Global Ventures Ltd
501343,MOTOGENFIN,MOTOR & GENERAL FINANCE LTD.
501351,RAPIDIN,RAPID INVESTMENTS LTD.
501370,WALCHPF,WALCHAND PEOPLEFIRST LTD.
501386,ZSWASTSA,SWASTIK SAFE DEPOSIT & INVESTMENTS LTD.
501391,WHBRADY,W.H.BRADY & CO.LTD.
501421,TECHNVISN,TECHNVISION VENTURES LTD.
501423,SHAILY,SHAILY ENGINEERING PLASTICS LTD.
501425,BBTC,BOMBAY BURMAH TRADING CORP.LTD.
501430,BOMBCYC,BOMBAY CYCLE & MOTOR AGENCY LTD.
501455,GREAVESCOT,GREAVES COTTON LTD.
501477,MULLER,MULLER & PHIPPS (INDIA) LTD.
501479,SFTL,Springform Technology Ltd
501622,AMALGAM,AMALGAMATED ELECTRICITY CO.LTD.
501630,ANANDPROJ,Anand Projects Ltd
501700,INDIANVSH,INDIANIVESH LTD.
501831,COASTCORP,COASTAL CORPORATION LTD.
501833,CHOWGULSTM,CHOWGULE STEAMSHIPS LTD.
501848,GLOBOFFS,GLOBAL OFFSHORE SERVICES LTD.-$
501945,DHENUBUILD,DHENU BUILDCON INFRA LTD.
502015,ASIIL,ASI Industries Ltd
502090,SAGCEM,SAGAR CEMENTS LTD.-$
502133,HEMACEM,HEMADRI CEMENTS LTD.
502137,DECCANCE,DECCAN CEMENTS LTD.-$
502157,MANGLMCEM,MANGALAM CEMENT LTD.
502168,NCLIND,NCL INDUSTRIES LTD.-$
502175,SAURASHCEM,SAURASHTRA CEMENT LTD.
502180,SHREDIGCEM,SHREE DIGVIJAY CEMENT CO.LTD.-$
502219,BORORENEW,Borosil Renewables Ltd
502250,LERTHAI,Lerthai Finance Ltd
502281,TRIVENIGQ,TRIVENI GLASS LTD.-$
502294,NILACHAL,NILACHAL REFRACTORIES LTD.
502330,ANDHRAPAP,Andhra Paper Ltd
502355,BALKRISIND,BALKRISHNA INDUSTRIES LTD.-$
502420,ORIENTPPR,ORIENT PAPER & INDUSTRIES LTD.
502445,CITADEL,CITADEL REALTY AND DEVELOPERS LTD.
502448,ROLLT,ROLLATAINERS LTD.
502450,SESHAPAPER,SESHASAYEE PAPER & BOARDS LTD.
502587,NATHIND,Nath Industries Ltd
502589,VAPIENTER,Vapi Enterprise Ltd
502820,DCM,DCM LTD.
502850,ZGAEKWAR,GAEKWAR MILLS LTD.
502865,FORBESCO,FORBES & COMPANY LTD.-$
502873,HPCOTTON,H.P.COTTON TEXTILE MILLS LTD.
502893,UNITEDINT,UNITED INTERACTIVE LTD.
502901,JAMSHRI,Jamshri Realty Ltd-$
502933,KATRSPG,KATARE SPINNING MILLS LTD.
502937,KESORAMIND,KESORAM INDUSTRIES LTD.
502958,LAKSHMIMIL,LAKSHMI MILLS COMPANY LTD.-$
502986,VTL,VARDHMAN TEXTILES LTD.
503031,PENINLAND,PENINSULA LAND LTD.
503092,PASUSPG,PASUPATI SPG.& WVG.MILLS LTD.
503100,PHOENIXLTD,The Phoenix Mills Ltd
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.
503127,RAJABAH,RAJA BAHADUR INTERNATIONAL LTD.
503162,RELCHEMQ,RELIANCE CHEMOTEX INDUSTRIES LTD.-$
503169,RUBYMILLS,RUBY MILLS LTD.
503229,SIMPLXREA,SIMPLEX REALTY LTD.
503310,SWANENERGY,SWAN ENERGY LTD.
503349,VICTMILL,VICTORIA MILLS LTD.
503622,ZSVTRADI,S.V.TRADING & AGENCIES LTD.
503624,ZSVARAJT,SVARAJ TRADING & AGENCIES LTD.
503626,KSHITIJ,Kshitij Investments Ltd
503635,SALSAIN,SHREE SALASAR INVESTMENT LTD.
503639,INDSOYA,INDSOYA LTD.
503641,ZODIACVEN,Zodiac Ventures Limited
503657,VEERENRGY,VEER ENERGY & INFRASTRUCTURE LTD.
503659,SW1,SW Investments Ltd
503663,TILAK,Tilak Ventures Ltd
503671,UNIJOLL,UNIJOLLY INVESTMENTS CO.LTD.
503675,WAGEND,Wagend Infra Venture Limited
503681,ELCIDIN,ELCID INVESTMENTS LTD.
503685,MEDIAONE,MEDIAONE GLOBAL ENTERTAINMENT LTD.
503689,HEALINV,HEALTHY INVESTMENTS LTD.
503696,SHRENTI,SHREENATH INVESTMENTS CO.LTD.
503722,BANSWRAS,BANSWARA SYNTEX LTD.-$
503772,MODWOOL,MODELLA WOOLLENS LTD.
503776,MODIPON,MODIPON LTD.
503804,SHRIDINE,SHRI DINESH MILLS LTD.-$
503806,SRF,SRF LTD.
503811,SIYSIL,SIYARAM SILK MILLS LTD.-$
503816,SWADPOL,SWADESHI POLYTEX LTD.
503837,SHRAJSYNQ,SHREE RAJASTHAN SYNTEX LTD.-$
503863,SHRMFGC,SHREE MANUFACTURING CO.LTD.
503893,ZSATYASL,SATYAM SILK MILLS LTD.
503960,BBL,BHARAT BIJLEE LTD.-$
504000,ELPROINTL,ELPRO INTERNATIONAL LTD.
504028,GEE,GEE LTD.
504036,HIRECT,HIND RECTIFIERS LTD.
504058,NIPPOBATRY,INDO-NATIONAL LTD.
504067,ZENSARTECH,ZENSAR TECHNOLOGIES LTD.
504076,JYOTI,JYOTI LTD.-$
504080,JSLINDL,JSL INDUSTRIES LTD.
504084,KAYCEEI,KAYCEE INDUSTRIES LTD.
504092,INDOKEM,INDOKEM LTD.
504093,PANAENERG,PANASONIC ENERGY INDIA COMPANY LTD.-$
504112,NELCO,NELCO LTD.
504132,PERMAGN,PERMANENT MAGNETS LTD.-$
504176,HIGHENE,HIGH ENERGY BATTERIES (INDIA) LTD.
504180,STDBAT,STANDARD BATTERIES LTD.
504212,UNIVCABLES,UNIVERSAL CABLES LTD.
504220,WSI,W.S.INDUSTRIES (INDIA) LTD.-$
504240,DLTNCBL,DELTON CABLES LTD.
504258,LAKSELEC,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD.
504273,MODULEX,Modulex Construction Technologies Ltd
504286,DELTAMAGNT,Delta Manufacturing Ltd
504340,LONGSPUR,Longspur International Ventures Ltd
504341,RELTD,Ravindra Energy Ltd
504351,EMPOWER,EMPOWER INDIA LTD.
504356,ZMULTIPU,MULTIPURPOSE TRADING & AGENCIES LTD.
504365,RIDHISYN,RIDHI SYNTHETICS LTD.
504369,GRANDMA,GRANDMA TRADING & AGENCIES LTD.
504375,SOFTBPO,SOFTBPO GLOBAL SERVICES LTD.
504378,NYSSACORP,Nyssa Corporation Limited
504380,FLOMIC,Flomic Global Logistics Ltd
504392,KRISHNA,Krishna Ventures Limited
504397,GANHOLD,GANESH HOLDINGS LTD.
504605,UNIABEXAL,UNI ABEX ALLOY PRODUCTS LTD.
504614,SARDAEN,SARDA ENERGY & MINERALS LTD.-$
504646,BGWTATO,BHAGWATI AUTOCAST LTD.
504648,BOMBWIR,BOMBAY WIRE ROPES LTD.
504731,IBRIGST,INDIAN BRIGHT STEEL CO.LTD.
504741,INDIANHUME,INDIAN HUME PIPE CO.LTD.
504786,INVPRECQ,INVESTMENT & PRECISION CASTINGS LTD.
504810,INFORTEC,INFORMED TECHNOLOGIES INDIA LTD.
504840,KAIRA,KAIRA CAN CO.LTD.
504879,ORIENTCER,Orient Ceratech Ltd-$
504882,NATIONSTD,NATIONAL STANDARD (INDIA) LTD.
504903,RATHIST,RATHI STEEL & POWER LTD.-$
504908,DUNCANENG,Duncan Engineering Ltd-$
504918,SANDUMA,SANDUR MANGANESE & IRON ORES LTD.
504959,STOVACQ,STOVEC INDUSTRIES LTD.
504961,TATAYODOGA,TAYO ROLLS LTD.-$
504973,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd
504988,ZWELCAST,WELCAST STEELS LTD.
504998,WMINIMT,WESTERN MINISTIL LTD.
505010,AUTOAXLES,AUTOMOTIVE AXLES LTD.
505032,AUTOPRD,AUTOMOBILE PRODUCTS OF INDIA LTD.
505036,ACGL,AUTOMOBILE CORPORATION OF GOA LTD.-$
505075,SETCO,SETCO AUTOMOTIVE LTD.
505100,INRADIA,INDIA RADIATORS LTD.
505160,TALBROAUTO,TALBROS AUTOMOTIVE COMPONENTS LTD.
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.-$
505192,SMLISUZU,SML ISUZU LIMITED
505196,TIL,TIL LTD.
505200,EICHERMOT,EICHER MOTORS LTD.
505212,JAINEX,JAINEX AAMCOL LTD.
505216,ALFREDHE,ALFRED HERBERT (INDIA) LTD.
505232,VELJAN,Veljan Denison Limited
505242,DYNAMATECH,DYNAMATIC TECHNOLOGIES LTD.-$
505250,GGDPROP,G. G. Dandekar Properties Ltd
505255,GMMPFAUDLR,GMM PFAUDLER LTD.
505283,KIRLPNU,KIRLOSKAR PNEUMATIC CO.LTD.
505285,TULIVE,Tulive Developers Limited
505299,KPT,KPT Industries Ltd
505302,LXMIATO,LAKSHMI AUTOMATIC LOOM WORKS LTD.
505324,MANUGRAPH,MANUGRAPH INDIA LTD.-$
505336,HARSHILAGR,Harshil Agrotech Ltd
505343,MONOT,MONOTYPE INDIA LTD.
505355,NESCO,NESCO LTD.
505358,INTEGRAEN,INTEGRA ENGINEERING INDIA LTD.
505368,SEMAC,Semac Consultants Ltd-$
505400,TEXINFRA,TEXMACO INFRASTRUCTURE & HOLDINGS LTD.
505412,WENDT,WENDT (INDIA) LTD.
505502,PSITINFRA,PS IT Infrastructure & Services Limited
505504,SINDUVA,SINDU VALLEY TECHNOLOGIES LTD.
505509,RESPONIND,RESPONSIVE INDUSTRIES LTD.
505515,SHYMINV,SHYAMKAMAL INVESTMENTS LTD.
505520,ZHEMHOLD,HEM HOLDINGS & TRADING LTD.
505523,MAHACORP,MAHARASHTRA CORPORATION LTD.
505526,DOLATALGO,Dolat Algotech Ltd
505533,WESTLIFE,Westlife Foodworld Ltd
505537,ZEEL,ZEE ENTERTAINMENT ENTERPRISES LTD.
505585,ZKOVALIN,KOVALAM INVESTMENT & TRADING CO.LTD.
505590,SVPGLOB,SVP Global Textiles Ltd
505594,MULTIIN,MULTIPLUS HOLDINGS LTD.
505650,SKYLMILAR,SKYLINE MILLARS LTD.
505681,BIMETAL,BIMETAL BEARINGS LTD.-$
505685,TAPARIA,TAPARIA TOOLS LTD.
505688,BHARATGEAR,BHARAT GEARS LTD.
505690,BRADYM,BRADY & MORRIS ENGINEERING CO.LTD.
505693,LATIMMETAL,La Tim Metal & Industries Ltd
505700,ELECON,ELECON ENGINEERING CO.LTD.
505710,GRAUWEIL,GRAUER & WEIL (INDIA) LTD.-$
505712,HIMTEK,Him Teknoforge Ltd
505714,GABRIEL,GABRIEL INDIA LTD.-$
505720,HERCULES,HERCULES HOISTS LTD.
505725,AQFINTECH,Algoquant Fintech Ltd
505726,IFBIND,IFB INDUSTRIES LTD.
505729,SINGER,SINGER INDIA LTD.
505737,INTLCOMBQ,INTERNATIONAL COMBUSTION (INDIA) LTD.
505744,FMGOETZE,FEDERAL-MOGUL GOETZE (INDIA) LTD.
505750,JOSTS,JOST'S ENGINEERING CO.LTD.
505790,SCHAEFFLER,Schaeffler India Ltd
505800,RANEHOLDIN,RANE HOLDINGS LTD.
505807,ROLCOEN,ROLCON ENGINEERING CO.LTD.
505827,SNL,SNL BEARINGS LTD.
505840,JAIPAN,JAIPAN INDUSTRIES LTD.
505850,MANCREDIT,MANGAL CREDIT AND FINCORP LTD.
505854,TRF,TRF LTD.-$
505872,WPIL,WPIL LTD.
505890,KENNAMET,KENNAMETAL INDIA LTD.-$
505893,HINDHARD,Hindustan Hardy Ltd
505978,TRITONV,TRITON VALVES LTD.
506003,SUDAI,SUDAL INDUSTRIES LTD.
506022,PRAKASH,PRAKASH INDUSTRIES LTD.
506024,HVL,Hariyana Ventures Ltd
506042,ZPRBHSTE,PRABHU STEEL INDUSTRIES LTD.
506076,GRINDWELL,GRINDWELL NORTON LTD.-$
506105,STANROS,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD.
506109,GENESYS,GENESYS INTERNATIONAL CORPORATION LTD.
506120,ALNATRD,ALNA TRADING & EXPORTS LTD.
506122,PANKAJPIYUS,Pankaj Piyush Trade & Investment Ltd
506128,PARNAXLAB,PARNAX LAB LTD.
506134,GOURMET,Gourmet Gateway India Ltd
506146,VIVIDHA,VISAGAR POLYTEX LTD.
506161,ISHWATR,ISHWARSHAKTI HOLDINGS & TRADERS LTD.
506162,TERRAFORM,TERRAFORM MAGNUM LTD.
